Station Name: Gurteen
Station Height: 75 M 
Latitude:53.052  ,Longitude: -8.005


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
15-mar-2016,0,13.1,0,1.1,0,-4.8,0,0.0,1022.2,6.4,0,11,0,110,0,17,6.282,1.5,2.0,7.9,7.9,0.2,1157
16-mar-2016,0,12.4,0,-0.1,0,-3.2,0,0.0,1022.7,6.6,0,12,0,50,0,17,7.273,1.1,1.6,8.9,8.9,1.2,970
17-mar-2016,0,8.6,0,-0.4,0,-3.0,0,0.0,1021.9,6.1,0,11,0,100,0,15,6.319,1.1,1.6,9.9,9.9,2.3,1106
18-mar-2016,0,11.7,0,-4.3,0,-7.5,0,0.0,1019.8,4.2,0,13,0,50,0,17,5.531,1.2,1.8,11.0,11.0,3.5,1213
19-mar-2016,0,9.1,0,3.5,0,1.5,0,0.0,1020.3,6.6,0,12,0,60,0,18,6.901,1.1,1.5,12.0,12.0,4.6,719
20-mar-2016,0,8.4,0,1.0,0,-0.7,0,0.0,1019.1,4.2,0,7,0,60,0,11,6.457,0.9,1.2,12.7,12.7,5.5,568
21-mar-2016,0,7.8,0,0.6,0,-2.3,0,0.0,1015.4,3.4,0,6,0,310,0,9,5.766,0.7,0.9,13.3,13.3,6.1,375
22-mar-2016,0,6.8,0,4.9,0,4.4,0,0.0,1010.4,3.8,0,6,0,160,0,9,6.487,0.8,1.1,14.0,14.0,6.9,314
23-mar-2016,0,11.2,0,5.1,0,4.6,0,0.1,1005.5,6.9,0,14,0,260,0,18,7.075,1.2,1.8,15.0,15.0,8.0,856
24-mar-2016,0,10.4,0,4.3,0,3.7,0,1.7,999.5,10.4,0,17,0,190,0,24,7.469,0.8,1.3,14.0,14.0,7.2,568
25-mar-2016,0,13.1,0,2.9,0,-0.0,0,0.0,995.8,14.0,0,25,0,180,0,36,7.157,1.7,2.7,15.5,15.5,8.9,1295
26-mar-2016,0,10.4,0,3.2,0,6.8,0,10.8,980.6,14.3,0,25,0,240,0,39,7.635,0.9,1.5,5.5,5.5,-1.0,602
27-mar-2016,0,8.8,0,0.6,0,1.8,0,5.6,977.1,12.4,0,22,0,240,0,34,6.057,1.1,1.9,1.0,1.0,-5.4,1128
28-mar-2016,0,9.8,0,-0.4,0,-4.9,0,0.0,980.7,7.5,0,16,0,250,0,23,5.501,1.4,2.2,2.4,2.4,-3.7,1376
29-mar-2016,0,8.6,0,1.1,0,-1.4,0,0.9,988.7,8.4,0,16,0,220,0,28,5.981,1.4,2.2,2.8,2.8,-3.1,1427
30-mar-2016,0,10.8,0,-0.0,0,-3.2,0,0.1,998.5,7.3,0,14,0,290,0,23,5.986,1.6,2.4,4.3,4.3,-1.4,1487
31-mar-2016,0,11.0,0,-0.6,0,-4.1,0,0.0,1007.0,6.8,0,12,0,210,0,16,6.276,1.7,2.6,5.9,5.9,0.4,1706
01-apr-2016,0,10.3,0,5.0,0,3.1,0,7.0,998.9,13.1,0,27,0,170,0,38,7.322,0.8,1.3,0.0,-0.3,-5.8,367
02-apr-2016,0,9.2,0,4.3,0,1.9,0,7.2,994.8,7.9,0,15,0,150,0,22,7.296,0.7,1.1,0.0,-6.5,-10.0,585
03-apr-2016,0,12.7,0,6.0,0,6.2,0,7.7,990.0,8.7,0,14,0,140,0,20,8.517,1.2,1.8,0.0,-6.5,-10.0,839
04-apr-2016,0,12.4,0,2.8,0,-0.1,0,0.2,993.7,4.5,0,13,0,320,0,18,8.946,1.3,1.9,1.1,1.1,-8.4,1113
05-apr-2016,0,11.8,0,1.6,0,-2.7,0,1.0,998.3,7.8,0,18,0,260,0,24,7.930,1.5,2.2,1.6,1.6,-7.5,1293
06-apr-2016,0,9.0,0,3.0,0,2.6,0,4.6,998.2,14.3,0,25,0,270,0,40,7.516,1.4,2.4,0.0,-1.7,-10.0,1310
07-apr-2016,0,11.9,0,3.3,0,0.7,0,0.7,1005.0,11.8,0,19,0,290,0,30,7.003,1.6,2.5,0.9,0.9,-8.6,1328
08-apr-2016,0,9.2,0,0.6,0,3.5,0,5.2,1000.9,8.5,0,18,0,270,0,25,7.234,0.8,1.2,0.0,-3.6,-10.0,660
09-apr-2016,0,8.3,0,-0.4,0,-2.9,0,2.2,991.6,5.7,0,12,0,250,0,16,6.540,1.6,2.4,0.0,-0.6,-10.0,1556
10-apr-2016,0,10.8,0,-1.9,0,-5.0,0,1.7,992.2,13.2,0,22,0,90,0,35,4.992,1.3,1.9,0.0,-0.4,-9.9,536
11-apr-2016,0,10.4,0,5.9,0,3.4,0,1.9,996.7,8.3,0,14,0,60,0,19,7.002,0.9,1.3,0.0,-1.0,-10.0,421
12-apr-2016,0,14.4,0,3.5,0,4.0,0,0.0,996.2,4.5,0,9,0,170,0,14,9.603,2.1,2.9,2.1,2.1,-7.4,1712
13-apr-2016,0,14.1,0,3.2,0,-1.4,0,1.4,998.4,5.6,0,12,0,140,0,16,9.267,1.6,2.3,2.3,2.3,-6.8,1237
14-apr-2016,0,12.1,0,3.3,0,5.9,0,0.7,999.8,7.4,0,14,0,40,0,19,9.340,1.4,2.1,2.9,2.9,-5.8,1051
15-apr-2016,0,10.0,0,-0.2,0,-2.7,0,1.8,997.1,6.5,0,17,0,330,0,26,7.740,1.4,2.1,2.4,2.4,-6.0,1191
16-apr-2016,0,10.0,0,-1.4,0,-4.0,0,0.0,1002.7,6.9,0,13,0,0,0,19,6.532,1.8,2.7,4.3,4.3,-3.8,1544
17-apr-2016,0,10.7,0,-1.6,0,-4.4,0,0.0,1008.7,6.4,0,13,0,270,0,19,6.962,1.5,2.1,5.7,5.7,-2.2,1135
18-apr-2016,0,12.8,0,6.4,0,5.9,0,1.2,1013.8,8.7,0,15,0,260,0,21,9.035,1.8,2.7,6.2,6.2,-1.4,1347
19-apr-2016,0,13.9,0,5.2,0,3.3,0,0.0,1019.0,4.1,0,8,0,120,0,12,10.205,2.1,2.9,8.1,8.1,0.7,1568
20-apr-2016,0,16.5,0,0.7,0,-3.0,0,0.0,1018.6,5.4,0,12,0,50,0,18,10.375,2.7,3.8,10.6,10.6,3.4,2225
21-apr-2016,0,15.6,0,2.2,0,-1.4,0,0.0,1015.2,7.8,0,16,0,40,0,21,9.690,2.3,3.3,12.7,12.7,5.7,1443
22-apr-2016,0,14.9,0,6.2,0,5.0,0,0.0,1013.7,8.0,0,16,0,40,0,22,10.812,2.6,3.7,15.0,15.0,8.3,1916
23-apr-2016,0,12.6,0,0.2,0,-2.8,0,0.0,1016.3,6.0,0,12,0,320,0,19,10.560,2.2,3.2,16.9,16.9,10.5,1855
24-apr-2016,0,11.9,0,1.2,0,-2.5,0,0.0,1014.7,7.0,0,13,0,290,0,19,9.628,1.6,2.3,18.2,18.2,12.0,1101
25-apr-2016,0,13.2,0,2.1,0,5.1,0,1.0,1009.0,10.6,0,18,0,330,0,27,10.425,2.2,3.5,19.1,19.1,13.2,1708
26-apr-2016,0,9.4,0,0.4,0,-0.1,0,0.0,1008.6,10.0,0,20,0,320,0,32,9.054,2.2,3.5,20.9,20.9,15.3,1961
27-apr-2016,0,10.1,0,-1.2,0,-4.2,0,0.3,1008.4,8.1,0,14,0,310,0,24,8.187,2.0,3.1,22.2,22.2,17.0,1823
28-apr-2016,0,9.3,0,0.4,0,-2.6,0,4.1,1003.9,12.4,0,26,0,290,0,37,7.230,1.4,2.4,19.2,19.2,14.2,1300
29-apr-2016,0,10.6,0,0.7,0,-1.6,0,0.8,1005.7,9.6,0,15,0,320,0,24,6.809,2.0,3.1,20.1,20.1,15.3,1638
30-apr-2016,0,12.0,0,1.2,0,-1.8,0,1.2,1012.5,7.3,0,14,0,270,0,20,8.325,2.0,3.1,20.5,20.5,16.0,1775
01-may-2016,0,16.0,0,6.8,0,4.8,0,1.4,1008.5,12.0,0,19,0,200,0,25,10.413,1.5,2.3,20.4,20.4,16.0,837
02-may-2016,0,12.6,0,5.2,0,6.3,0,3.6,1007.7,14.7,0,24,0,260,0,36,10.792,2.2,3.9,18.5,18.5,14.5,2089
03-may-2016,0,13.2,0,4.7,0,2.3,0,0.2,1014.6,9.1,0,15,0,230,0,20,9.939,2.3,3.5,20.3,20.3,16.5,1750
04-may-2016,0,13.9,0,6.7,0,4.4,0,1.7,1010.7,13.4,0,22,0,180,0,30,10.288,2.0,3.1,20.2,20.2,16.7,1119
05-may-2016,0,14.2,0,6.2,0,3.9,0,0.0,1008.0,6.6,0,12,0,240,0,18,11.345,2.4,3.5,22.2,22.2,18.9,1817
06-may-2016,0,15.9,0,4.8,0,2.6,0,0.0,1004.7,5.7,0,11,0,20,0,19,12.597,2.9,4.1,24.5,24.5,21.5,2203
07-may-2016,0,13.0,0,6.3,0,4.3,0,9.3,997.5,6.9,0,12,0,50,0,18,10.825,0.9,1.3,15.9,15.9,13.1,378
08-may-2016,0,21.1,0,10.9,0,8.5,0,0.0,994.7,8.8,0,14,0,130,0,23,12.910,2.8,3.9,18.3,18.3,15.8,1527
09-may-2016,0,21.5,0,11.8,0,8.8,0,0.0,998.2,7.9,0,15,0,70,0,21,13.868,2.7,3.6,20.6,20.6,18.4,1250
10-may-2016,0,17.6,0,11.0,0,10.8,0,16.2,998.1,7.6,0,13,0,30,0,20,13.738,1.6,2.2,5.7,5.7,3.7,811
11-may-2016,0,16.5,0,11.6,0,11.5,0,0.0,997.2,7.4,0,12,0,50,0,16,14.038,1.6,2.2,7.2,7.2,5.3,907
12-may-2016,0,20.3,0,10.5,0,6.1,0,0.9,999.6,8.1,0,13,0,30,0,20,14.302,2.9,4.0,9.0,9.0,7.2,1653
13-may-2016,0,20.5,0,8.1,0,3.2,0,0.0,1005.4,5.4,0,10,0,60,0,14,15.395,3.7,5.2,12.4,12.4,11.0,2593
14-may-2016,0,16.7,0,6.9,0,3.2,0,0.0,1011.8,5.0,0,10,0,20,0,14,15.770,3.6,5.0,15.6,15.6,14.5,2707
15-may-2016,0,17.0,0,3.3,0,1.1,0,0.0,1014.6,3.4,0,7,0,20,0,11,15.915,3.5,4.8,18.6,18.6,17.9,2776
16-may-2016,0,18.5,0,4.1,0,1.5,0,0.0,1012.0,4.0,0,9,0,280,0,13,16.175,3.2,4.4,21.3,21.3,20.8,2380
17-may-2016,0,17.8,0,7.6,0,4.3,0,3.4,1001.4,7.5,0,16,0,210,0,22,14.632,1.8,2.6,19.4,19.4,19.0,1107
18-may-2016,0,14.6,0,6.6,0,6.4,0,0.6,996.7,6.7,0,14,0,300,0,22,13.765,2.4,3.4,20.7,20.7,20.6,1675
19-may-2016,0,16.2,0,7.2,0,3.5,0,3.2,999.2,10.8,0,20,0,240,0,26,13.167,2.1,3.2,19.2,19.2,19.2,1439
20-may-2016,0,13.5,0,9.5,0,8.2,0,5.5,995.9,10.3,0,17,0,160,0,24,12.760,1.3,2.0,14.8,14.8,14.9,808
21-may-2016,0,15.4,0,7.5,0,9.8,0,4.2,991.8,8.3,0,16,0,260,0,21,13.802,2.4,3.7,12.7,12.7,13.0,1945
22-may-2016,0,14.7,0,5.3,0,3.3,0,6.2,1001.9,6.4,0,15,0,290,0,21,13.212,2.3,3.4,8.5,8.5,9.1,1799
23-may-2016,0,15.0,0,3.7,0,1.5,0,0.0,1011.7,4.2,0,8,0,340,0,12,13.250,2.8,3.9,11.1,11.1,11.9,2128
24-may-2016,0,18.4,0,3.4,0,0.5,0,0.0,1012.3,6.1,0,11,0,80,0,17,14.003,3.4,4.9,14.2,14.2,15.2,2547
25-may-2016,0,13.4,0,5.7,0,3.6,0,0.0,1011.2,7.9,0,15,0,50,0,23,13.920,2.7,4.2,16.6,16.6,17.8,2315
26-may-2016,0,12.7,0,5.4,0,1.8,0,0.0,1008.6,3.4,0,9,0,40,0,12,12.890,1.4,1.9,17.8,17.8,19.1,860
27-may-2016,0,16.4,0,8.6,0,7.1,0,0.0,1007.8,3.4,0,7,0,160,0,12,15.042,2.6,3.5,20.0,20.0,21.5,1832
28-may-2016,0,18.3,0,8.7,0,10.1,0,0.1,1006.3,3.7,0,10,0,40,0,14,16.330,2.6,3.5,22.0,22.0,23.7,1729
29-may-2016,0,20.5,0,7.2,0,4.7,0,0.1,1008.1,3.0,0,12,0,320,0,19,17.140,3.0,4.0,24.3,24.3,26.2,2003
30-may-2016,0,20.7,0,8.1,0,4.4,0,0.0,1013.3,4.7,0,9,0,340,0,16,18.610,4.0,5.5,27.4,27.4,29.5,2810
31-may-2016,0,20.9,0,6.6,0,2.9,0,0.0,1018.0,4.9,0,11,0,340,0,16,19.175,3.9,5.4,30.3,30.3,32.7,2762
01-jun-2016,0,21.8,0,4.3,0,0.7,0,0.0,1019.2,5.0,0,10,0,40,0,17,19.302,3.9,5.4,33.2,33.2,35.7,2808
02-jun-2016,0,20.9,0,6.9,0,2.6,0,0.0,1015.1,5.5,0,12,0,50,0,17,19.692,4.1,5.8,36.1,36.1,38.8,2905
03-jun-2016,0,21.1,0,5.6,0,3.1,0,0.0,1009.5,3.9,0,8,0,90,0,13,20.333,4.0,5.5,38.8,38.8,41.7,2897
04-jun-2016,0,22.6,0,8.2,0,4.8,0,0.0,1009.3,2.8,0,8,0,100,0,10,21.005,3.7,4.9,41.2,41.2,44.2,2378
05-jun-2016,0,22.1,0,12.0,0,13.8,0,0.0,1010.5,5.6,0,12,0,140,0,17,21.640,3.4,4.7,43.3,43.3,46.5,2083
06-jun-2016,0,21.7,0,10.4,0,7.7,0,0.0,1010.8,5.6,0,12,0,120,0,17,20.175,2.9,3.9,45.1,45.1,48.3,1672
07-jun-2016,0,23.0,0,12.7,0,14.5,0,0.0,1013.9,3.3,0,8,0,150,0,12,21.157,3.1,4.0,46.9,46.9,50.2,1756
08-jun-2016,0,23.5,0,11.1,0,8.3,0,0.7,1015.0,4.1,0,11,0,60,0,15,21.330,3.0,4.0,47.9,47.9,51.3,1757
09-jun-2016,0,22.0,0,10.8,0,8.4,0,0.0,1009.9,4.9,0,10,0,170,0,13,20.290,2.9,3.8,49.5,49.5,52.9,1576
10-jun-2016,0,19.0,0,13.5,0,13.2,0,1.1,1003.6,3.4,0,10,0,210,0,14,19.577,2.1,2.8,49.6,49.6,53.1,1231
11-jun-2016,0,21.1,0,12.1,0,8.9,0,3.4,998.7,4.6,0,11,0,230,0,15,19.938,2.7,3.5,47.7,47.7,51.2,1488
12-jun-2016,0,20.4,0,12.3,0,12.5,0,1.9,996.7,7.2,0,15,0,250,0,21,19.115,3.1,4.4,47.5,47.5,51.1,1919
13-jun-2016,0,18.8,0,11.7,0,11.6,0,15.8,993.1,7.4,0,13,0,230,0,20,17.882,2.6,3.7,33.2,33.2,36.9,1698
14-jun-2016,0,16.2,0,12.4,0,12.2,0,20.4,988.5,7.8,0,14,0,280,0,20,16.465,1.6,2.3,13.9,13.9,17.6,883
15-jun-2016,0,16.5,0,10.2,0,8.4,0,6.5,990.5,6.1,0,14,0,330,0,23,16.188,2.1,3.0,9.3,9.3,13.1,1385
16-jun-2016,0,15.6,0,10.0,0,10.2,0,0.1,997.3,8.6,0,15,0,340,0,22,15.083,1.9,2.7,10.9,10.9,14.9,932
17-jun-2016,0,14.6,0,9.3,0,9.3,0,0.0,1005.9,8.3,0,12,0,310,0,19,14.323,2.1,3.0,12.8,12.8,16.9,1179
18-jun-2016,0,17.9,0,8.4,0,6.7,0,3.2,1012.1,5.0,0,12,0,230,0,17,15.640,2.6,3.6,12.0,12.0,16.1,1709
19-jun-2016,0,17.6,0,13.5,0,13.3,0,10.1,1006.8,9.6,0,17,0,190,0,29,16.167,1.2,1.8,3.0,3.0,7.2,617
20-jun-2016,0,16.8,0,11.6,0,11.9,0,0.7,1002.6,9.0,0,16,0,260,0,24,16.375,2.7,4.0,4.9,4.9,9.2,1819
21-jun-2016,0,19.3,0,11.1,0,9.4,0,0.5,1003.7,8.9,0,18,0,170,0,23,16.038,3.1,4.4,7.3,7.3,11.8,1824
22-jun-2016,0,17.8,0,9.2,0,10.7,0,0.0,1005.8,7.3,0,13,0,230,0,18,16.487,2.9,4.2,10.1,10.1,14.6,1902
23-jun-2016,0,18.3,0,8.9,0,6.3,0,2.3,1006.2,8.0,0,15,0,230,0,21,15.667,2.4,3.5,10.0,10.0,14.6,1538
24-jun-2016,0,16.0,0,10.9,0,10.1,0,8.5,1007.8,8.3,0,14,0,280,0,22,15.460,2.2,3.2,3.4,3.4,8.2,1385
25-jun-2016,0,15.6,0,11.6,0,11.1,0,0.3,1011.6,8.0,0,12,0,300,0,17,14.762,1.7,2.4,4.8,4.8,9.7,749
26-jun-2016,0,17.6,0,11.8,0,11.4,0,2.0,1009.7,8.4,0,15,0,260,0,21,15.195,1.6,2.2,4.4,4.4,9.2,796
27-jun-2016,0,17.0,0,8.5,0,9.0,0,1.3,1010.0,8.3,0,17,0,270,0,25,15.310,2.7,4.0,5.6,5.6,10.7,1833
28-jun-2016,0,17.0,0,9.0,0,6.0,0,3.5,1003.5,7.1,0,18,0,270,0,24,14.693,2.4,3.4,4.5,4.5,9.6,1402
29-jun-2016,0,17.2,0,8.9,0,10.5,0,8.9,994.0,9.9,0,18,0,260,0,27,15.115,2.5,3.8,0.0,-2.0,3.2,1750
30-jun-2016,0,13.8,0,8.4,0,6.9,0,3.8,996.2,8.0,0,15,0,250,0,22,13.945,1.1,1.7,0.0,-2.7,0.5,708
01-jul-2016,0,14.1,0,8.1,0,5.9,0,9.0,997.7,10.0,0,18,0,250,0,30,13.842,2.6,4.0,0.0,-6.4,-5.9,2005
02-jul-2016,0,16.4,0,8.6,0,6.6,0,0.4,1002.9,10.1,0,18,0,280,0,26,14.333,3.1,4.7,2.7,2.7,-2.9,2238
03-jul-2016,0,17.9,0,7.1,0,4.8,0,0.0,1008.1,5.6,0,12,0,250,0,17,15.275,2.9,4.1,5.5,5.5,0.2,1987
04-jul-2016,0,19.0,0,6.2,0,3.4,0,1.2,1005.7,9.2,0,16,0,240,0,24,14.993,2.1,3.1,6.4,6.4,1.1,1209
05-jul-2016,0,17.3,0,10.6,0,8.4,0,0.0,1011.5,4.1,0,8,0,300,0,12,15.410,2.5,3.3,8.7,8.7,3.6,1421
06-jul-2016,0,18.3,0,11.7,0,10.4,0,0.8,1010.0,7.8,0,15,0,190,0,22,16.157,2.1,2.9,9.9,9.9,4.9,1012
07-jul-2016,0,22.4,0,12.4,0,12.1,0,0.2,1005.2,5.6,0,11,0,230,0,15,17.770,3.6,4.9,13.0,13.0,8.4,2121
08-jul-2016,0,19.5,0,13.6,0,12.2,0,0.1,1004.2,10.0,0,16,0,260,0,23,17.712,2.8,3.9,15.3,15.3,11.0,1473
09-jul-2016,0,21.8,0,15.2,0,14.4,0,5.8,999.6,10.5,0,19,0,210,0,28,17.815,2.8,3.7,11.9,11.9,8.0,1249
10-jul-2016,0,17.7,0,13.9,0,13.4,0,4.0,991.0,11.5,0,16,0,180,0,25,16.587,1.8,2.5,9.5,9.5,5.8,702
11-jul-2016,0,16.9,0,11.7,0,12.4,0,0.0,997.5,9.7,0,16,0,290,0,22,16.130,2.3,3.2,11.6,11.6,8.1,1190
12-jul-2016,0,16.8,0,9.7,0,10.2,0,0.7,1006.8,6.2,0,14,0,300,0,20,16.103,2.7,3.7,13.3,13.3,10.1,1647
13-jul-2016,0,16.7,0,8.7,0,5.8,0,0.0,1013.3,8.1,0,15,0,280,0,22,15.682,2.5,3.6,15.6,15.6,12.6,1627
14-jul-2016,0,17.3,0,7.7,0,4.3,0,6.9,1016.2,5.7,0,12,0,170,0,17,15.940,2.5,3.5,10.8,10.8,8.1,1678
15-jul-2016,0,23.3,0,12.6,0,11.9,0,3.0,1013.0,10.7,0,17,0,220,0,25,17.173,2.6,3.6,10.1,10.1,7.7,1269
16-jul-2016,0,19.1,0,13.5,0,12.6,0,0.0,1014.2,7.3,0,13,0,260,0,18,17.825,2.6,3.7,12.5,12.5,10.4,1598
17-jul-2016,0,19.7,0,13.1,0,12.0,0,0.0,1013.3,6.9,0,12,0,230,0,16,18.030,2.3,3.2,14.6,14.6,12.6,1426
18-jul-2016,0,25.5,0,15.6,0,11.4,0,0.0,1010.7,4.9,0,9,0,190,0,14,20.595,4.5,6.0,18.5,18.5,17.1,2642
19-jul-2016,0,27.4,0,16.0,0,13.1,0,0.1,1004.2,6.6,0,14,0,150,0,20,21.983,4.6,6.0,22.2,22.2,21.2,2520
20-jul-2016,0,19.3,0,14.8,0,15.0,0,0.1,1001.6,7.6,0,15,0,250,0,21,20.675,2.7,3.7,24.3,24.3,23.5,1509
21-jul-2016,0,21.1,0,14.5,0,13.5,0,1.7,1004.3,8.2,0,15,0,170,0,21,19.353,2.4,3.3,24.5,24.5,23.9,1193
22-jul-2016,0,17.6,0,13.1,0,12.8,0,0.3,1008.7,5.1,0,10,0,280,0,15,18.888,2.2,3.0,25.9,25.9,25.5,1308
23-jul-2016,0,20.3,0,13.6,0,12.8,0,1.7,1010.1,6.6,0,14,0,240,0,20,18.468,2.4,3.3,26.0,26.0,25.9,1297
24-jul-2016,0,18.7,0,12.8,0,12.7,0,3.1,1007.4,8.0,0,18,0,240,0,26,17.837,2.4,3.4,24.8,24.8,24.8,1468
25-jul-2016,0,16.1,0,12.0,0,10.6,0,1.8,1009.8,6.9,0,12,0,240,0,20,16.618,1.7,2.3,24.2,24.2,24.4,900
26-jul-2016,0,18.6,0,13.2,0,12.8,0,5.2,1007.7,7.2,0,14,0,230,0,19,17.022,1.6,2.3,20.3,20.3,20.6,928
27-jul-2016,0,18.0,0,12.1,0,11.8,0,0.5,1007.5,5.4,0,12,0,330,0,17,17.667,2.2,3.1,21.7,21.7,22.1,1378
28-jul-2016,0,19.0,0,13.7,0,13.3,0,1.7,1003.2,9.3,0,15,0,240,0,22,17.638,2.2,3.1,21.7,21.7,22.3,1239
29-jul-2016,0,18.7,0,12.2,0,12.8,0,1.2,1004.0,5.6,0,10,0,330,0,15,17.557,2.3,3.0,22.3,22.3,23.1,1233
30-jul-2016,0,17.5,0,11.7,0,11.2,0,0.0,1008.0,5.4,0,14,0,270,0,18,17.568,2.5,3.3,24.3,24.3,25.3,1466
31-jul-2016,0,16.9,0,8.2,0,5.1,0,0.0,1009.8,5.8,0,12,0,250,0,17,16.650,2.1,2.9,25.9,25.9,27.0,1277
01-aug-2016,0,16.4,0,11.7,0,10.4,0,2.4,1003.8,6.7,0,14,0,120,0,21,16.093,1.5,2.1,24.7,24.7,25.9,858
02-aug-2016,0,19.4,0,15.1,0,14.3,0,1.5,996.5,8.5,0,16,0,240,0,22,17.295,1.7,2.4,24.5,24.5,25.8,919
03-aug-2016,0,17.5,0,13.5,0,13.1,0,5.0,993.0,13.7,0,22,0,240,0,34,16.347,1.9,2.9,21.0,21.0,22.4,1020
04-aug-2016,0,18.9,0,13.5,0,12.8,0,1.8,1002.0,8.2,0,14,0,250,0,20,16.733,2.3,3.3,21.1,21.1,22.7,1345
05-aug-2016,0,18.7,0,11.5,0,10.4,0,0.0,1011.5,5.5,0,10,0,210,0,17,17.325,2.5,3.4,23.1,23.1,24.9,1534
06-aug-2016,0,22.4,0,12.5,0,10.3,0,0.1,1012.4,10.3,0,20,0,230,0,32,17.600,2.4,3.4,24.9,24.9,26.8,1385
07-aug-2016,0,19.0,0,12.0,0,13.0,0,1.6,1011.0,14.6,0,22,0,230,0,33,16.568,2.4,3.4,25.1,25.1,27.2,1025
08-aug-2016,0,18.0,0,8.8,0,8.3,0,0.1,1016.3,8.8,0,16,0,290,0,23,15.847,3.0,4.3,27.3,27.3,29.6,1945
09-aug-2016,0,16.7,0,8.1,0,4.4,0,0.0,1021.1,7.9,0,15,0,290,0,21,14.983,2.4,3.4,29.2,29.2,31.5,1422
10-aug-2016,0,17.6,0,11.9,0,9.5,0,0.3,1018.4,9.1,0,14,0,260,0,20,15.140,1.9,2.6,30.3,30.3,32.7,805
11-aug-2016,0,17.6,0,12.3,0,10.8,0,0.2,1015.5,10.5,0,16,0,240,0,23,15.085,1.6,2.2,31.2,31.2,33.7,719
12-aug-2016,0,20.1,0,13.1,0,12.3,0,1.7,1012.0,10.9,0,20,0,230,0,31,16.073,2.4,3.3,31.2,31.2,33.8,1224
13-aug-2016,0,17.9,0,11.7,0,9.8,0,0.4,1014.3,7.5,0,12,0,280,0,17,16.073,1.9,2.7,32.2,32.2,34.9,1129
14-aug-2016,0,16.3,0,12.6,0,12.4,0,0.0,1016.7,4.0,0,7,0,190,0,11,16.050,1.5,2.0,33.3,33.3,36.1,728
15-aug-2016,0,22.9,0,9.8,0,7.3,0,0.0,1012.3,8.8,0,16,0,180,0,21,17.275,3.7,5.1,35.8,35.8,38.8,2362
16-aug-2016,0,23.5,0,12.7,0,9.5,0,0.0,1005.5,11.1,0,18,0,140,0,25,18.497,3.7,5.3,38.3,38.3,41.4,2236
17-aug-2016,0,18.4,0,14.7,0,14.1,0,11.6,1001.7,7.8,0,16,0,130,0,23,17.623,1.5,1.9,27.7,27.7,30.8,566
18-aug-2016,0,19.4,0,14.2,0,14.5,0,0.8,998.8,4.6,0,10,0,150,0,15,17.690,1.8,2.3,28.2,28.2,31.4,921
19-aug-2016,0,19.7,0,13.1,0,12.7,0,5.3,986.7,14.1,0,22,0,150,0,31,16.948,2.4,3.6,24.7,24.7,28.0,1384
20-aug-2016,0,17.9,0,13.7,0,13.7,0,13.6,988.4,16.0,0,22,0,210,0,37,16.282,1.7,2.6,12.4,12.4,15.8,875
21-aug-2016,0,18.2,0,11.8,0,10.5,0,7.1,1002.8,9.5,0,15,0,260,0,23,16.017,1.2,1.8,6.4,6.4,9.9,692
22-aug-2016,0,19.8,0,12.9,0,15.1,0,6.7,1008.4,6.6,0,15,0,230,0,21,17.705,2.2,3.1,1.8,1.8,5.4,1443
23-aug-2016,0,16.6,0,9.9,0,11.9,0,7.9,1011.7,3.5,0,7,0,300,0,11,16.923,1.5,1.9,0.0,-4.6,-1.0,881
24-aug-2016,0,19.7,0,8.8,0,6.0,0,0.0,1011.8,3.9,0,8,0,220,0,11,16.612,2.6,3.5,2.6,2.6,1.6,1865
25-aug-2016,0,21.0,0,7.6,0,5.1,0,1.3,1007.4,4.5,0,13,0,190,0,17,17.170,2.7,3.6,3.9,3.9,3.0,1838
26-aug-2016,0,18.7,0,9.5,0,6.5,0,0.1,1007.0,6.8,0,14,0,250,0,19,16.045,2.5,3.5,6.2,6.2,5.4,1670
27-aug-2016,0,20.4,0,9.6,0,6.3,0,0.9,1005.6,5.5,0,12,0,150,0,16,15.837,2.2,2.9,7.4,7.4,6.7,1203
28-aug-2016,0,20.4,0,10.9,0,8.3,0,0.0,1006.8,4.6,0,10,0,340,0,15,16.870,2.5,3.3,9.7,9.7,9.1,1628
29-aug-2016,0,20.2,0,9.0,0,5.3,0,0.0,1013.0,5.9,0,11,0,230,0,16,16.925,2.1,2.9,11.6,11.6,11.2,1429
